movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
297761,Suicide Squad,2016,8,2,175000000.0,122,en,Action,Warner Bros. Pictures,3.1522,11.5057,5.917,22368
12445,Harry Potter and the Deathly Hallows: Part 2,2011,7,1,125000000.0,130,en,Adventure,Warner Bros. Pictures,1.8664,6.063,8.08,22365
105,Back to the Future,1985,7,2,19000000.0,116,en,Adventure,Universal Pictures,3.5231,5.1653,8.329,22304
14160,Up,2009,5,3,175000000.0,96,en,Animation,Pixar,4.2222,5.1154,7.96,22042
135397,Jurassic World,2015,6,5,150000000.0,124,en,Adventure,Amblin Entertainment,1.447,7.1108,6.703,21865
286217,The Martian,2015,9,2,108000000.0,141,en,Science Fiction,Genre Films,9.4611,13.0917,7.707,21731
98,Gladiator,2000,5,3,103000000.0,155,en,Action,Universal Pictures,9.4611,6.2703,8.231,21393
354912,Coco,2017,10,4,175000000.0,105,en,Family,Pixar,1.3901,1.0245,8.197,21336
557,Spider-Man,2002,5,2,139000000.0,121,en,Action,Marvel Enterprises,5.4849,8.5015,7.351,21311
245891,John Wick,2014,10,3,20000000.0,101,en,Action,87Eleven,2.1529,9.6407,7.463,21264
496243,Parasite,2019,5,3,11363000.0,133,ko,Comedy,Barunson E&A,5.3531,2.79,8.491,21215
102899,Ant-Man,2015,7,1,130000000.0,117,en,Science Fiction,Marvel Studios,3.5097,11.4106,7.066,21179
675,Harry Potter and the Order of the Phoenix,2007,7,6,150000000.0,138,en,Adventure,Warner Bros. Pictures,1.8664,6.063,7.672,21159
297762,Wonder Woman,2017,5,1,149000000.0,141,en,Action,Atlas Entertainment,1.7812,7.2792,7.204,21155
767,Harry Potter and the Half-Blood Prince,2009,7,2,250000000.0,153,en,Adventure,Warner Bros. Pictures,1.8664,6.063,7.681,21131
12,Finding Nemo,2003,5,4,94000000.0,100,en,Animation,Pixar,3.2918,3.0232,7.82,20900
140607,Star Wars: The Force Awakens,2015,12,1,245000000.0,136,en,Adventure,Lucasfilm Ltd.,2.2189,3.3199,7.242,20851
263115,Logan,2017,2,1,97000000.0,137,en,Action,Hutch Parker Entertainment,1.7096,8.5559,7.821,20766
10681,WALL·E,2008,6,3,180000000.0,98,en,Animation,Pixar,3.2918,1.6153,8.122,20768
37165,The Truman Show,1998,6,3,60000000.0,103,en,Comedy,Paramount Pictures,2.3737,8.8079,8.157,20744
12444,Harry Potter and the Deathly Hallows: Part 1,2010,11,2,250000000.0,146,en,Adventure,Warner Bros. Pictures,1.8664,6.063,7.732,20728
346364,It,2017,9,2,35000000.0,135,en,Horror,New Line Cinema,2.078,2.9954,7.24,20616
862,Toy Story,1995,11,2,30000000.0,81,en,Family,Pixar,2.3116,16.1984,7.988,20443
100402,Captain America: The Winter Soldier,2014,3,3,170000000.0,136,en,Action,Marvel Studios,1.8474,7.4976,7.654,20391
210577,Gone Girl,2014,10,2,61000000.0,149,en,Mystery,20th Century Fox,4.5377,6.648,7.889,20329
585,"Monsters, Inc.",2001,11,3,115000000.0,92,en,Animation,Pixar,4.2222,5.1223,7.856,20175
8587,The Lion King,1994,6,2,45000000.0,89,en,Animation,Walt Disney Pictures,1.1021,2.6277,8.251,20068
49051,The Hobbit: An Unexpected Journey,2012,12,2,250000000.0,169,en,Adventure,New Line Cinema,8.3803,8.9517,7.381,19999
259316,Fantastic Beasts and Where to Find Them,2016,11,2,180000000.0,133,en,Fantasy,Heyday Films,1.8664,5.4298,7.309,19938
329865,Arrival,2016,11,3,47000000.0,116,en,Drama,FilmNation Entertainment,5.9894,8.4967,7.633,19789
497,The Green Mile,1999,12,4,60000000.0,189,en,Fantasy,Castle Rock Entertainment,4.595,16.1984,8.506,19720
281957,The Revenant,2015,12,4,135000000.0,157,en,Western,Monarchy Enterprises S.a.r.l.,5.0626,10.1668,7.54,19640
383498,Deadpool 2,2018,5,1,110000000.0,120,en,Action,Maximum Effort,1.8595,8.4533,7.488,19593
24,Kill Bill: Vol. 1,2003,10,4,30000000.0,111,en,Action,Miramax,6.0396,5.7331,7.971,19333
694,The Shining,1980,5,4,19000000.0,144,en,Horror,Warner Bros. Pictures,4.1712,4.6107,8.2,19300
209112,Batman v Superman: Dawn of Justice,2016,3,2,250000000.0,152,en,Action,Warner Bros. Pictures,3.3444,6.648,6.011,19293
419430,Get Out,2017,2,4,4500000.0,104,en,Mystery,Monkeypaw Productions,3.6758,5.8321,7.625,19261
808,Shrek,2001,5,4,60000000.0,90,en,Animation,Pacific Data Images,1.3816,6.6375,7.777,19235
9806,The Incredibles,2004,10,2,92000000.0,115,en,Action,Pixar,2.6721,3.4993,7.728,19232
1930,The Amazing Spider-Man,2012,6,5,215000000.0,136,en,Action,Marvel Entertainment,2.8152,10.0853,6.758,19028
2062,Ratatouille,2007,6,3,150000000.0,111,en,Animation,Pixar,2.6721,3.4906,7.845,18869
129,Spirited Away,2001,7,4,19000000.0,125,ja,Animation,Studio Ghibli,3.7071,4.3545,8.534,18806
1891,The Empire Strikes Back,1980,5,1,18000000.0,124,en,Adventure,Lucasfilm Ltd.,1.1689,5.6973,8.393,18777
77338,The Intouchables,2011,11,2,13000000.0,113,fr,Drama,Gaumont,1.0697,1.6009,8.272,18755
101299,The Hunger Games: Catching Fire,2013,11,4,130000000.0,146,en,Adventure,Lionsgate,1.8883,10.1687,7.4,18714
76338,Thor: The Dark World,2013,10,2,170000000.0,112,en,Action,Marvel Studios,1.3123,8.6502,6.509,18665
381288,Split,2017,1,3,9000000.0,117,en,Horror,Blinding Edge Pictures,2.9273,5.5475,7.34,18583
269149,Zootopia,2016,2,3,150000000.0,109,en,Animation,Walt Disney Animation Studios,5.0363,5.9742,7.765,18468
18785,The Hangover,2009,6,1,35000000.0,100,en,Comedy,Legendary Pictures,1.8025,10.5498,7.337,18448
313369,La La Land,2016,12,3,30000000.0,129,en,Comedy,Summit Entertainment,3.2554,13.3033,7.897,18417
274,The Silence of the Lambs,1991,2,3,19000000.0,119,en,Crime,Orion Pictures,1.702,5.899,8.345,18415
