movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
634649,Spider-Man: No Way Home,2021,12,2,200000000.0,148,en,Action,Marvel Studios,2.1101,22.972,7.945,22946
10138,Iron Man 2,2010,4,2,200000000.0,124,en,Adventure,Marvel Studios,4.6586,12.0576,6.854,22829
11,Star Wars,1977,5,2,11000000.0,121,en,Adventure,Lucasfilm Ltd.,2.9259,5.6973,8.207,22774
10195,Thor,2011,4,3,150000000.0,115,en,Adventure,Marvel Studios,6.8627,8.6502,6.771,22728
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,7,2,140000000.0,143,en,Adventure,Walt Disney Pictures,2.0894,8.6846,7.834,22682
674,Harry Potter and the Goblet of Fire,2005,11,2,150000000.0,157,en,Adventure,Warner Bros. Pictures,1.4797,6.063,7.801,22555
284053,Thor: Ragnarok,2017,10,0,180000000.0,131,en,Action,Marvel Studios,3.1858,8.6502,7.58,22413
297761,Suicide Squad,2016,8,2,175000000.0,122,en,Action,Warner Bros. Pictures,1.5009,8.6553,5.917,22367
12445,Harry Potter and the Deathly Hallows: Part 2,2011,7,1,125000000.0,130,en,Adventure,Warner Bros. Pictures,1.8664,6.063,8.08,22360
105,Back to the Future,1985,7,2,19000000.0,116,en,Adventure,Universal Pictures,3.5231,5.1653,8.329,22296
14160,Up,2009,5,3,175000000.0,96,en,Animation,Pixar,4.2222,5.1154,7.96,22040
135397,Jurassic World,2015,6,5,150000000.0,124,en,Adventure,Amblin Entertainment,1.447,7.1108,6.703,21863
286217,The Martian,2015,9,2,108000000.0,141,en,Science Fiction,Genre Films,9.4611,13.0917,7.706,21726
98,Gladiator,2000,5,3,103000000.0,155,en,Action,Universal Pictures,9.4611,6.2703,8.231,21387
354912,Coco,2017,10,4,175000000.0,105,en,Family,Pixar,1.3901,1.0245,8.197,21332
557,Spider-Man,2002,5,2,139000000.0,121,en,Action,Marvel Enterprises,5.0662,9.0893,7.351,21304
245891,John Wick,2014,10,3,20000000.0,101,en,Action,87Eleven,2.1529,9.6407,7.463,21257
496243,Parasite,2019,5,3,11363000.0,133,ko,Comedy,Barunson E&A,5.3531,2.79,8.491,21212
102899,Ant-Man,2015,7,1,130000000.0,117,en,Science Fiction,Marvel Studios,1.3732,6.509,7.066,21177
675,Harry Potter and the Order of the Phoenix,2007,7,6,150000000.0,138,en,Adventure,Warner Bros. Pictures,1.8664,6.063,7.673,21156
297762,Wonder Woman,2017,5,1,149000000.0,141,en,Action,Atlas Entertainment,1.7812,7.2792,7.204,21152
767,Harry Potter and the Half-Blood Prince,2009,7,2,250000000.0,153,en,Adventure,Warner Bros. Pictures,1.8664,6.063,7.681,21124
12,Finding Nemo,2003,5,4,94000000.0,100,en,Animation,Pixar,3.2918,3.0232,7.82,20894
140607,Star Wars: The Force Awakens,2015,12,1,245000000.0,136,en,Adventure,Lucasfilm Ltd.,2.2189,3.3199,7.242,20846
263115,Logan,2017,2,1,97000000.0,137,en,Action,Hutch Parker Entertainment,1.7096,8.5559,7.821,20763
10681,WALL·E,2008,6,3,180000000.0,98,en,Animation,Pixar,3.2918,1.6153,8.122,20763
37165,The Truman Show,1998,6,3,60000000.0,103,en,Comedy,Paramount Pictures,2.3737,8.8079,8.157,20736
12444,Harry Potter and the Deathly Hallows: Part 1,2010,11,2,250000000.0,146,en,Adventure,Warner Bros. Pictures,1.8664,6.063,7.732,20725
346364,It,2017,9,2,35000000.0,135,en,Horror,New Line Cinema,2.078,2.9954,7.24,20611
862,Toy Story,1995,11,2,30000000.0,81,en,Family,Pixar,2.3116,16.1984,7.987,20438
100402,Captain America: The Winter Soldier,2014,3,3,170000000.0,136,en,Action,Marvel Studios,1.8474,7.4976,7.654,20389
210577,Gone Girl,2014,10,2,61000000.0,149,en,Mystery,20th Century Fox,4.5377,6.648,7.889,20325
585,"Monsters, Inc.",2001,11,3,115000000.0,92,en,Animation,Pixar,4.2222,5.1223,7.856,20172
8587,The Lion King,1994,6,2,45000000.0,89,en,Animation,Walt Disney Pictures,1.1021,2.6277,8.251,20062
49051,The Hobbit: An Unexpected Journey,2012,12,2,250000000.0,169,en,Adventure,New Line Cinema,4.9872,5.1122,7.381,19992
259316,Fantastic Beasts and Where to Find Them,2016,11,2,180000000.0,133,en,Fantasy,Heyday Films,1.8664,5.4298,7.309,19933
329865,Arrival,2016,11,3,47000000.0,116,en,Drama,FilmNation Entertainment,5.9894,8.4967,7.633,19788
497,The Green Mile,1999,12,4,60000000.0,189,en,Fantasy,Castle Rock Entertainment,4.595,16.1984,8.506,19714
281957,The Revenant,2015,12,4,135000000.0,157,en,Western,Monarchy Enterprises S.a.r.l.,5.0626,10.1668,7.541,19637
383498,Deadpool 2,2018,5,1,110000000.0,120,en,Action,Maximum Effort,1.8595,8.4533,7.488,19590
24,Kill Bill: Vol. 1,2003,10,4,30000000.0,111,en,Action,Miramax,6.0396,5.7331,8.0,19326
694,The Shining,1980,5,4,19000000.0,144,en,Horror,Warner Bros. Pictures,4.1712,4.6107,8.2,19297
209112,Batman v Superman: Dawn of Justice,2016,3,2,250000000.0,152,en,Action,Warner Bros. Pictures,3.3444,6.648,6.011,19289
419430,Get Out,2017,2,4,4500000.0,104,en,Mystery,Monkeypaw Productions,3.6758,5.8321,7.625,19260
808,Shrek,2001,5,4,60000000.0,90,en,Animation,Pacific Data Images,1.3816,6.6375,7.777,19230
9806,The Incredibles,2004,10,2,92000000.0,115,en,Action,Pixar,2.6721,3.4993,7.728,19227
1930,The Amazing Spider-Man,2012,6,5,215000000.0,136,en,Action,Marvel Entertainment,1.2533,10.3499,6.758,19019
2062,Ratatouille,2007,6,3,150000000.0,111,en,Animation,Pixar,2.6721,3.4906,7.846,18862
129,Spirited Away,2001,7,4,19000000.0,125,ja,Animation,Studio Ghibli,3.7071,4.3545,8.5,18801
1891,The Empire Strikes Back,1980,5,1,18000000.0,124,en,Adventure,Lucasfilm Ltd.,1.1689,5.6973,8.393,18773
77338,The Intouchables,2011,11,2,13000000.0,113,fr,Drama,Gaumont,1.1459,1.6009,8.272,18751
101299,The Hunger Games: Catching Fire,2013,11,4,130000000.0,146,en,Adventure,Lionsgate,1.8883,10.1687,7.426,18709
76338,Thor: The Dark World,2013,10,2,170000000.0,112,en,Action,Marvel Studios,1.3123,8.6502,6.509,18663
381288,Split,2017,1,3,9000000.0,117,en,Horror,Blinding Edge Pictures,2.9273,5.5475,7.341,18582
269149,Zootopia,2016,2,3,150000000.0,109,en,Animation,Walt Disney Animation Studios,2.3406,3.0563,7.765,18464
18785,The Hangover,2009,6,1,35000000.0,100,en,Comedy,Legendary Pictures,1.8025,10.5498,7.337,18442
313369,La La Land,2016,12,3,30000000.0,129,en,Comedy,Summit Entertainment,3.2554,13.3033,7.897,18413
274,The Silence of the Lambs,1991,2,3,19000000.0,119,en,Crime,Orion Pictures,1.702,5.899,8.345,18412
198663,The Maze Runner,2014,9,2,34000000.0,113,en,Action,Ingenious Media,1.3101,8.0577,7.191,18409
205596,The Imitation Game,2014,11,4,14000000.0,113,en,History,Bristol Automotive,1.7391,7.5303,7.98,18352
329,Jurassic Park,1993,6,4,63000000.0,127,en,Adventure,Universal Pictures,7.5877,6.3605,7.976,18270
207703,Kingsman: The Secret Service,2015,1,5,81000000.0,129,en,Crime,20th Century Fox,2.1336,5.3432,7.617,18085
1124,The Prestige,2006,10,3,40000000.0,130,en,Drama,Warner Bros. Pictures,11.7366,8.5559,8.211,18035
424694,Bohemian Rhapsody,2018,10,2,52000000.0,135,en,Music,20th Century Fox,1.8461,5.5669,7.951,18001
374720,Dunkirk,2017,7,2,150000000.0,107,en,War,Warner Bros. Pictures,11.7366,2.3325,7.451,17901
109445,Frozen,2013,11,2,150000000.0,102,en,Animation,Walt Disney Animation Studios,1.0409,5.6149,7.249,17834
424,Schindler's List,1993,12,2,22000000.0,195,en,Drama,Amblin Entertainment,7.5877,8.5147,8.57,17833
324857,Spider-Man: Into the Spider-Verse,2018,12,3,90000000.0,117,en,Animation,Columbia Pictures,1.65,2.7098,8.399,17765
857,Saving Private Ryan,1998,7,4,70000000.0,169,en,War,DreamWorks Pictures,7.5877,16.1984,8.233,17688
335983,Venom,2018,9,4,116000000.0,112,en,Science Fiction,Matt Tolmach Productions,1.5204,9.2886,6.824,17529
429617,Spider-Man: Far From Home,2019,6,4,160000000.0,129,en,Action,Marvel Studios,2.1101,22.972,7.394,17513
58,Pirates of the Caribbean: Dead Man's Chest,2006,7,3,200000000.0,151,en,Adventure,Walt Disney Pictures,2.0894,8.6846,7.39,17508
640,Catch Me If You Can,2002,12,0,52000000.0,141,en,Drama,Kemp Company,7.5877,10.1668,7.978,17474
240832,Lucy,2014,7,4,40000000.0,89,en,Action,EuropaCorp,3.4195,15.4476,6.476,17319
333339,Ready Player One,2018,3,2,175000000.0,140,en,Adventure,Amblin Entertainment,7.5877,2.975,7.587,17305
6479,I Am Legend,2007,12,2,150000000.0,101,en,Drama,Village Roadshow Pictures,1.8883,8.6553,7.223,17244
1892,Return of the Jedi,1983,5,2,32350000.0,132,en,Adventure,Lucasfilm Ltd.,0.7926,5.6973,7.911,17237
339403,Baby Driver,2017,6,2,34000000.0,113,en,Action,Big Talk Studios,4.2661,2.0592,7.444,17133
299537,Captain Marvel,2019,3,2,152000000.0,124,en,Action,Marvel Studios,0.7303,5.4285,6.772,17078
75656,Now You See Me,2013,5,2,75000000.0,116,en,Thriller,Summit Entertainment,2.3288,6.3683,7.326,17076
244786,Whiplash,2014,10,4,3300000.0,107,en,Drama,Bold Films,3.2554,5.1928,8.375,17014
72190,World War Z,2013,6,2,200000000.0,116,en,Action,GK Films,2.1586,11.6228,6.849,16954
131631,The Hunger Games: Mockingjay - Part 1,2014,11,2,125000000.0,123,en,Science Fiction,Lionsgate,1.8883,10.1687,6.816,16944
177572,Big Hero 6,2014,10,4,165000000.0,102,en,Adventure,Walt Disney Animation Studios,1.3197,1.8458,7.725,16869
558,Spider-Man 2,2004,6,4,200000000.0,127,en,Action,Marvel Enterprises,5.0662,9.0893,7.328,16825
348,Alien,1979,5,4,11000000.0,117,en,Horror,Brandywine Productions,9.4611,3.8718,8.172,16760
330459,Rogue One: A Star Wars Story,2016,12,2,200000000.0,133,en,Action,Lucasfilm Ltd.,3.617,4.737,7.51,16696
77,Memento,2000,10,2,9000000.0,113,en,Mystery,Newmarket Films,11.7366,4.6498,8.174,16670
38,Eternal Sunshine of the Spotless Mind,2004,3,4,20000000.0,108,en,Science Fiction,Focus Features,1.3942,8.8079,8.089,16665
181808,Star Wars: The Last Jedi,2017,12,2,300000000.0,152,en,Adventure,Lucasfilm Ltd.,2.3285,5.6973,6.741,16621
49047,Gravity,2013,10,3,105000000.0,91,en,Science Fiction,Esperanto Filmoj,4.6126,8.1384,7.173,16609
127585,X-Men: Days of Future Past,2014,5,3,250000000.0,132,en,Action,Bad Hat Harry Productions,1.8461,8.5559,7.535,16591
1422,The Departed,2006,10,2,90000000.0,151,en,Drama,Warner Bros. Pictures,5.8366,10.1668,8.2,16562
49521,Man of Steel,2013,6,2,225000000.0,143,en,Action,Syncopy,3.3444,8.1022,6.66,16536
101,Léon: The Professional,1994,9,2,16000000.0,111,fr,Crime,Gaumont,3.4195,5.9743,8.293,16444
120467,The Grand Budapest Hotel,2014,2,2,30000000.0,100,en,Comedy,Fox Searchlight Pictures,7.9027,5.8452,8.025,16433
37724,Skyfall,2012,10,2,200000000.0,143,en,Action,Metro-Goldwyn-Mayer,4.4407,5.1208,7.265,16353
118,Charlie and the Chocolate Factory,2005,7,2,150000000.0,115,en,Adventure,Warner Bros. Pictures,4.818,8.6846,7.038,16337
20352,Despicable Me,2010,7,3,69000000.0,95,en,Animation,Illumination,8.7714,5.8553,7.26,16328
1893,Star Wars: Episode I - The Phantom Menace,1999,5,2,115000000.0,136,en,Adventure,Lucasfilm Ltd.,2.9259,8.5147,6.582,16149
10193,Toy Story 3,2010,6,2,200000000.0,103,en,Animation,Pixar,1.3901,16.1984,7.816,16145
321612,Beauty and the Beast,2017,3,3,160000000.0,129,en,Family,Walt Disney Pictures,1.6263,8.6652,6.967,16138
752,V for Vendetta,2006,2,3,54000000.0,132,en,Action,Virtual Studios,1.1473,13.8542,7.898,15869
44214,Black Swan,2010,12,4,13000000.0,108,en,Drama,Fox Searchlight Pictures,3.1197,13.8542,7.684,15809
500,Reservoir Dogs,1992,9,2,1200000.0,99,en,Crime,Live Entertainment,6.0396,4.1695,8.111,15767
285,Pirates of the Caribbean: At World's End,2007,5,5,300000000.0,169,en,Adventure,Jerry Bruckheimer Films,2.0894,8.6846,7.278,15761
122917,The Hobbit: The Battle of the Five Armies,2014,12,2,250000000.0,144,en,Action,New Line Cinema,4.9872,4.6765,7.338,15693
559,Spider-Man 3,2007,5,1,258000000.0,139,en,Action,Laura Ziskin Productions,5.0662,9.0893,6.479,15682
447332,A Quiet Place,2018,4,1,17000000.0,91,en,Horror,Paramount Pictures,6.0242,11.5143,7.395,15661
335984,Blade Runner 2049,2017,10,2,150000000.0,164,en,Science Fiction,Alcon Entertainment,5.9894,13.3033,7.604,15591
152601,Her,2013,12,2,23000000.0,126,en,Romance,Annapurna Pictures,2.7601,5.8049,7.836,15575
273248,The Hateful Eight,2015,12,4,44000000.0,188,en,Drama,The Weinstein Company,6.0396,9.4487,7.757,15558
920,Cars,2006,6,3,120000000.0,117,en,Animation,Pixar,2.3116,6.8795,7.049,15444
438631,Dune,2021,9,2,165000000.0,155,en,Science Fiction,Legendary Pictures,5.9894,7.9798,7.784,15444
137113,Edge of Tomorrow,2014,5,1,178000000.0,114,en,Action,RatPac Entertainment,3.342,12.2838,7.642,15432
393,Kill Bill: Vol. 2,2004,4,4,30000000.0,136,en,Action,Super Cool ManChu,6.0396,5.7331,7.875,15376
78,Blade Runner,1982,6,4,28000000.0,118,en,Science Fiction,Shaw Brothers,9.4611,7.1495,7.935,15341
863,Toy Story 2,1999,10,5,90000000.0,92,en,Animation,Pixar,2.3116,16.1984,7.619,15287
1895,Star Wars: Episode III - Revenge of the Sith,2005,5,1,113000000.0,140,en,Adventure,Lucasfilm Ltd.,2.9259,4.3409,7.473,15234
324786,Hacksaw Ridge,2016,10,4,40000000.0,139,en,Drama,Summit Entertainment,5.2865,10.3499,8.193,15219
1865,Pirates of the Caribbean: On Stranger Tides,2011,5,6,379000000.0,136,en,Adventure,Walt Disney Pictures,1.2052,8.6846,6.573,15193
466272,Once Upon a Time... in Hollywood,2019,7,2,95000000.0,162,en,Comedy,Heyday Films,6.0396,10.1668,7.42,15169
297802,Aquaman,2018,12,4,160000000.0,143,en,Action,The Safran Company,4.6549,9.2917,6.865,15157
607,Men in Black,1997,7,2,90000000.0,98,en,Action,Columbia Pictures,2.0671,4.4909,7.227,15122
1271,300,2007,3,2,65000000.0,117,en,Action,Virtual Studios,3.3444,7.5862,7.208,15031
218,The Terminator,1984,10,4,6400000.0,108,en,Action,Hemdale,6.1702,6.3894,7.69,15027
12155,Alice in Wonderland,2010,3,2,200000000.0,108,en,Family,Walt Disney Pictures,4.818,4.3599,6.644,15016
10528,Sherlock Holmes,2009,12,2,90000000.0,129,en,Action,Warner Bros. Pictures,5.5444,12.0576,7.223,14988
353486,Jumanji: Welcome to the Jungle,2017,12,5,90000000.0,119,en,Adventure,Matt Tolmach Productions,1.3675,7.3971,6.823,14762
280,Terminator 2: Judgment Day,1991,7,2,102000000.0,137,en,Action,Carolco Pictures,6.1702,6.3894,8.2,14752
769,GoodFellas,1990,9,2,25000000.0,145,en,Drama,Winkler Films,5.8366,10.1679,8.451,14690
102382,The Amazing Spider-Man 2,2014,4,2,200000000.0,141,en,Action,Columbia Pictures,1.2533,10.3499,6.559,14672
10191,How to Train Your Dragon,2010,3,3,165000000.0,98,en,Fantasy,DreamWorks Animation,2.3542,3.1203,7.867,14657
8966,Twilight,2008,11,3,37000000.0,122,en,Fantasy,Summit Entertainment,2.0134,5.9963,6.275,14634
1894,Star Wars: Episode II - Attack of the Clones,2002,5,2,120000000.0,142,en,Adventure,Lucasfilm Ltd.,2.9259,4.3409,6.597,14628
425,Ice Age,2002,3,3,59000000.0,81,en,Animation,Blue Sky Studios,1.2339,2.9522,7.383,14572
76600,Avatar: The Way of Water,2022,12,2,460000000.0,192,en,Action,20th Century Studios,6.1702,5.7128,7.588,14567
324552,John Wick: Chapter 2,2017,2,2,40000000.0,122,en,Action,Thunder Road,2.1529,9.6407,7.345,14557
264660,Ex Machina,2015,1,2,15000000.0,108,en,Drama,DNA Films,4.1618,4.0539,7.571,14530
57158,The Hobbit: The Desolation of Smaug,2013,12,2,250000000.0,161,en,Fantasy,New Line Cinema,4.9872,4.6765,7.581,14507
274870,Passengers,2016,12,2,110000000.0,116,en,Drama,Columbia Pictures,1.7391,10.1687,6.956,14459
363088,Ant-Man and the Wasp,2018,7,2,140000000.0,119,en,Action,Marvel Studios,1.3732,6.509,6.897,14444
546554,Knives Out,2019,11,2,40000000.0,131,en,Comedy,MRC,2.3285,5.1208,7.842,14415
62177,Brave,2012,6,3,185000000.0,93,en,Adventure,Pixar,1.1336,7.6113,7.035,14396
240,The Godfather Part II,1974,12,4,13000000.0,202,en,Drama,Paramount Pictures,3.601,6.8539,8.573,14261
489,Good Will Hunting,1997,12,4,10000000.0,127,en,Drama,Lawrence Bender Productions,1.5155,13.0917,8.165,14219
165,Back to the Future Part II,1989,11,2,40000000.0,108,en,Adventure,Universal Pictures,3.5231,5.1653,7.784,14211
637,Life Is Beautiful,1997,12,5,20000000.0,116,it,Comedy,Mario e Vittorio Cecchi Gori - C.E.I.A.D.,2.5944,2.5944,8.437,14201
350,The Devil Wears Prada,2006,6,3,35000000.0,109,en,Drama,Fox 2000 Pictures,1.5772,7.1363,7.438,14170
185,A Clockwork Orange,1971,10,3,2200000.0,137,en,Science Fiction,Polaris Productions Limited,4.1712,4.1359,8.17,14067
246655,X-Men: Apocalypse,2016,5,2,178000000.0,144,en,Science Fiction,The Donners' Company,1.8461,5.5475,6.527,14051
162,Edward Scissorhands,1990,12,4,20000000.0,105,en,Fantasy,20th Century Fox,4.818,8.6846,7.721,13993
4922,The Curious Case of Benjamin Button,2008,12,3,150000000.0,166,en,Drama,Paramount Pictures,4.5377,11.6228,7.601,13975
277834,Moana,2016,10,3,150000000.0,107,en,Adventure,Walt Disney Animation Studios,1.4266,2.5743,7.565,13973
87827,Life of Pi,2012,11,1,120000000.0,127,en,Adventure,Fox 2000 Pictures,4.5145,2.1196,7.414,13969
64690,Drive,2011,9,3,15000000.0,100,en,Drama,FilmDistrict,2.4376,13.3033,7.583,13936
85,Raiders of the Lost Ark,1981,6,4,18000000.0,115,en,Adventure,Paramount Pictures,7.5877,7.1495,7.927,13919
102651,Maleficent,2014,5,2,180000000.0,97,en,Fantasy,Walt Disney Pictures,0.8943,8.2317,7.09,13909
260513,Incredibles 2,2018,6,3,200000000.0,118,en,Action,Pixar,2.6721,3.4993,7.453,13903
141052,Justice League,2017,11,2,300000000.0,120,en,Action,Cruel & Unusual Films,3.3444,6.648,6.069,13892
190859,American Sniper,2014,12,3,58800000.0,133,en,War,Warner Bros. Pictures,9.0746,10.5498,7.408,13847
530915,1917,2019,12,2,100000000.0,119,en,War,DreamWorks Pictures,4.4407,3.4604,7.984,13834
49538,X-Men: First Class,2011,6,2,160000000.0,132,en,Action,The Donners' Company,2.1336,5.5475,7.305,13798
194662,Birdman or (The Unexpected Virtue of Ignorance),2014,10,4,18000000.0,120,en,Drama,TSG Entertainment,5.0626,7.7596,7.435,13786
68726,Pacific Rim,2013,7,3,180000000.0,131,en,Action,Double Dare You,6.0982,7.3777,6.9,13746
103,Taxi Driver,1976,2,0,1900000.0,114,en,Crime,Bill/Phillips Productions,5.8366,10.1679,8.122,13732
809,Shrek 2,2004,5,2,150000000.0,92,en,Animation,DreamWorks Animation,1.3816,6.6375,7.328,13716
6977,No Country for Old Men,2007,11,4,25000000.0,122,en,Crime,Miramax,2.3023,6.1669,7.95,13693
141,Donnie Darko,2001,1,4,4500000.0,114,en,Fantasy,Flower Films,1.4822,11.2983,7.759,13687
157350,Divergent,2014,3,4,85000000.0,140,en,Action,Summit Entertainment,3.0302,9.3808,6.901,13677
70981,Prometheus,2012,5,2,130000000.0,124,en,Science Fiction,Dune Entertainment,9.4611,5.3433,6.608,13562
131634,The Hunger Games: Mockingjay - Part 2,2015,11,2,160000000.0,137,en,Action,Lionsgate,1.8883,10.1687,6.9,13537
296096,Me Before You,2016,6,2,20000000.0,110,en,Drama,New Line Cinema,0.8995,7.2484,7.93,13518
37799,The Social Network,2010,10,4,40000000.0,121,en,Drama,Columbia Pictures,4.5377,6.3683,7.376,13444
19908,Zombieland,2009,10,4,23600000.0,88,en,Comedy,Columbia Pictures,1.5204,6.3683,7.26,13427
146233,Prisoners,2013,9,3,46000000.0,153,en,Drama,Alcon Entertainment,5.9894,8.5559,8.106,13430
72105,Ted,2012,6,4,50000000.0,107,en,Comedy,Universal Pictures,4.0423,7.5299,6.454,13410
111,Scarface,1983,12,4,25000000.0,170,en,Action,Universal Pictures,2.294,6.8539,8.152,13356
14,American Beauty,1999,9,2,15000000.0,122,en,Drama,DreamWorks Pictures,4.4407,4.345,7.998,13289
82690,Wreck-It Ralph,2012,11,3,165000000.0,101,en,Family,Walt Disney Animation Studios,0.9676,3.9857,7.361,13274
745,The Sixth Sense,1999,8,4,40000000.0,107,en,Mystery,Spyglass Entertainment,2.9273,8.5919,7.954,13194
228150,Fury,2014,10,2,68000000.0,135,en,War,Columbia Pictures,1.5009,11.6228,7.547,13180
490132,Green Book,2018,11,4,23000000.0,130,en,Drama,Participant,2.0961,4.6962,8.222,13168
64682,The Great Gatsby,2013,5,3,105000000.0,143,en,Drama,Warner Bros. Pictures,2.2661,10.1668,7.347,13124
1724,The Incredible Hulk,2008,6,3,150000000.0,114,en,Science Fiction,Marvel Studios,2.3288,10.0001,6.26,13082
399055,The Shape of Water,2017,12,4,19500000.0,123,en,Drama,Double Dare You,6.0982,3.9948,7.233,13040
61791,Rise of the Planet of the Apes,2011,8,2,93000000.0,105,en,Thriller,Dune Entertainment,2.0311,5.4899,7.352,13027
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017,5,1,230000000.0,129,en,Adventure,Walt Disney Pictures,0.8345,8.6846,6.664,13016
138843,The Conjuring,2013,7,3,13000000.0,112,en,Horror,Evergreen Media Group,4.6549,5.7388,7.542,13009
14161,2012,2009,10,5,200000000.0,158,en,Action,Columbia Pictures,2.2711,3.6691,5.893,12976
